NOTE	CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	EDITOR	JOURNAL	NUMBER	SCHOOL	URL	VOLUME	SERIES	HOWPUBLISHED
ru	book	oslon2018	Ослон, М. В.	Язык котляров-молдован. Грамматика кэлдэрарского диалекта цыганского языка в русскоязычном окружении	2018	Издательский Дом ЯСК	Москва										
	article	batesetal2015	Bates, D. and Mächler, M. and Bolker, B. and Walker S.	Fitting Linear Mixed-Effects Models Using lme4	2015			1–48			Journal of Statistical Software	1			67		
	article	nakagawaschielzeth2013	Nakagawa, S. and Schielzeth H.	A general and simple method for obtaining R2 from generalized linear mixed-effects models	2013			133–142			Methods Ecol Evol.	4					
	article	luebbering2013	Luebbering, C. R.	Displaying the geography of language: the cartography of language maps	2013			39-67			The Linguistics Journal	1			7		
	manual	moroz2017	Moroz, G.	lingtypology: easy mapping for Linguistic Typology [R package]	2017												
	inbook	drude2018	Drude, S.	Why we need better language maps, and what they could look like.	2018	FEL & EL Publishing	London	33-40	Endangered languages and the land: Mapping landscapes of multilingualism								
	inbook	macaulay2014	Macaulay, R. K.	Linguistic maps: Visual aid or abstract art?	2014	Routledge		172-186	Studies in Linguistic Geography								
	article	naccaratoverhees2021	Naccarato, C. and Verhees, S.	Morning greetings	2021	Linguistic Convergence Laboratory	Moscow		Typological Atlas of the Languages of Daghestan (TALD)	Daniel, M. and Filatov, K. and Maisak, T. and Moroz, G. and Mukhin, T. and Naccarato, C. and Verhees, S.				10.5281/zenodo.6807070			
	article	meulemansetal2020	Meulemans, W. and Sondag, M. and Speckmann, B.	A simple pipeline for coherent grid maps	2020			1236-1246			IEEE Transactions on Visualization and Computer Graphics	2			27		
	article	loecherropkins2015	Loecher, M. and Ropkins, K.	RgoogleMaps and loa: Unleashing R graphics power on map tiles	2015			1-18			Journal of Statistical Software				63		
	article	mcneillhale2017	McNeill, G. and Hale, S. A.	Generating tile maps	2017			435-445			Computer graphics forum	3			36		
	inbook	peterson2011	Peterson, M. P.	The tile-based mapping transition in cartography	2011	Springer Berlin Heidelberg	Berlin, Heidelberg	151-163	Maps for the Future: Children, Education and Internet								
	article	panse2018	Panse, C.	Rectangular statistical cartograms in R: The recmap package	2018			1-27			Journal of Statistical Software				86		
	article	moroz2021	Moroz, G.	On phonology of East Caucasian languages	2021	Linguistic Convergence Laboratory	Moscow		Typological Atlas of the Languages of Daghestan (TALD)	Daniel, M. and Filatov, K. and Maisak, T. and Moroz, G. and Mukhin, T. and Naccarato, C. and Verhees, S.							
	misc	bates2014	Bates, D.	Fitting linear mixed-effects models using lme4	2014									https://arxiv.org/abs/1406.5823			
	inbook	caponigropearl2008	Caponigro, I. and Pearl, L.	Silent prepositions: Evidence from free relatives.	2008			365–385	The Syntax and Semantics of Spatial P					https://chooser.crossref.org/?doi=10.1075%2Fla.120.18cap			
	article	danieletal2010	Daniel, M. and Dobrushina, N. and Knyazev, S.	Highlanders’ Russian: Case study in bilingualism and language interference in Central Daghestan	2010			65-93			Slavica Helsingiensia				40		
	article	gehrkelekakou2013	Gehrke, B. and Lekakou, M.	How to miss your preposition	2013			92-106			Studies in Greek Linguistics			https://www.academia.edu/2092553/How_to_miss_your_preposition_with_Marika_Lekakou_	33		
	inproceeding	khomchenkovaetal2018	Khomchenkova, I. and Pleshak, P. and Stoynova, N.	Gender disagreement in the contactinfluenced Russian of Northern Siberia and Russian Far East	2018			14–15	Theoretical and Experimental Approaches to Gender								
	book	levshina2015	Levshina, N.	How to do linguistics with R	2015	John Benjamins								https://doi.org/10.1075/z.195.website			
	article	naccaratomoroz2025	Naccarato, C. and Moroz, G.	Non-standard numeral constructions in L2 Russian: A corpusbased study	2025						International Journal of Bilingualism			https://doi.org/10.1177/13670069251323203			
	article	panovaphilippova2021	Panova, A. and Philippova, T.	When a cross-linguistic tendency marries incomplete acquisition: Preposition drop in Russian spoken in Daghestan	2021			640-667			International Journal of Bilingualism	3		https://doi.org/10.1177/1367006921990442			
	inbook	savelyev2020	Savelyev, A.	Chuvash and the Bulgharic languages	2020			446-464	The Oxford Guide to the Transeurasian Languages					https://doi.org/10.1093/oso/9780198804628.003.0028			
	inbook	shagal2016	Shagal, K.	Contact-induced grammatical phenomena in the Russian of Erzya Speakers	2016	University of Helsinki	Helsinki	363–377	Mordvin languages in the field								
ru	inbook	andreev1961	Андреев, Н. А.	Краткий грамматический очерк чувашского языка.	1961	Государственное издательство иностранных и национальных словарей			Чувашско-русский словарь								
ru	book	ashmarin1903	Ашмарин, Н. И.	Опыт исследования чувашского синтаксиса: часть первая	1903	Типолитография Клучникова											
ru	inbook	bubrikh1985	Бубрих, Д. В.	Русский язык в его отличиях от мордовского.	1985	Мордов. кн. изд-во		146–165	Проблемы мордовско-русского билингвизма								
ru	book	myiznikov2005	Мызников, С. А.	Русские говоры Среднего Поволжья	2005	Наука											
ru	book	pavlov2017	Павлов, И. П.	Современный чувашский язык (Vol. 2)	2017	Чувашский гос. ин-т гуманитарных наук											
ru	book	rezyukov1959	Резюков, Н. А.	Сопоставительная грамматика чувашского и русского языков.	1959	Гос. изд. Чувашской АССР											
ru	article	stoynovashluinskiy2010	Стойнова, Н. М. and Шлуинский, А. Б.	Русская речь лесных энцев: зарисовки исследователей вымирающего языка	2010			153–165			Slavica Helsingiensia						
ru	misc	corpus2020a	Архангельский, Т. А.	Корпус русской речи бесермян.	2020	Международная лаборатория языковой конвергенции, НИУ ВШЭ	Москва										
ru	misc	corpus2018a	Байда (Иванова) К. А. and Холодилова М. A. and Егорова (Кожемякина) А. Д. and Романова Е. А. and Ремизова Т. Е. and Сторожева А. А. and Тарасова Н. К. and Зорина В. А. and Морозова В. А. and Панова А. Б. and Добрушина Н. Р.	Корпус русской речи Чувашии.	2018	Международная лаборатория языковой конвергенции, НИУ ВШЭ	Москва										
ru	misc	corpus2022	Влахов А. В. and Лапина М. С. and Смирнова А. А. and Елагина А. А. and Мордасов М. А. and Рыжков А. М. and Булгаков Г. П. and Смирнова Е. В. and Тимошина А. А.	Корпус русской речи Карелии.	2022	Международная лаборатория языковой конвергенции, НИУ ВШЭ	Москва										
ru	misc	corpus2023	Волкова А. А.	Корпус русской речи республики Марий Эл.	2023	Международная лаборатория языковой конвергенции, НИУ ВШЭ	Москва										
ru	misc	corpus2018b	Добрушина Н. Р. and Даниэль М. А. and фон Вальденфельс, Р. and Майсак Т. А. and Панова А. Б.	Корпус русской речи Дагестана.	2018	Международная лаборатория языковой конвергенции, НИУ ВШЭ	Москва										
ru	misc	corpus2020b	Кожанов К. А. and Хадасевич А. С. and Черных А. В.	Корпус цыганского русского.	2020	Международная лаборатория языковой конвергенции, НИУ ВШЭ	Москва										
ru	misc	corpus2019	Сокур Е. О. and Морозова В. А.	Корпус русской речи Башкортостана.	2019	Международная лаборатория языковой конвергенции, НИУ ВШЭ	Москва										
ru	misc	ruscorpus		Национальный корпус русского языка										https://ruscorpora.ru/			
	misc	wals		WALS Online	2013					Dryer, M. S. and Haspelmath, M.				https://doi.org/10.5281/zenodo.13950591			
	misc	dagatlas	Daniel, M. and Filatov, K. and Maisak, T. and Moroz, G. and Mukhin, T. and Naccarato, C. and Verhees, S.	Typological Atlas of the Languages of Daghestan (TALD), v. 2.0.0.	2025	Linguistic Convergence Laboratory, NRU HSE	Moscow							https://lingconlab.ru/tald			
ru	book	kibrik2001	Кибрик, А. Е.	Багвалинский язык: грамматика, тексты, словари	2001	ИМЛИ РАН Наследие	Москва										
ru	article	Borisov2024a	Борисов, Е. В.	Прямое решение проблемы Крипке	2024			23--32			Эпистемология и философия науки	2			61		
ru	article	Borisov2024b	Борисов, Е. В.	Ответ оппонентам	2024			89--94			Эпистемология и философия науки	2			61		
ru	article	Ladov2024	Ладов, В. А.	Значение: реализм vs скептицизм	2024			43--50			Эпистемология и философия науки	2			61		
	article	Achouriotietal2014	Achourioti, T. and Fugard, A. J. B. and Stenning, K.	The Empirical Study of Norms Is Just What We Are Missing	2014			1--15			Frontiers in Psychology				5		
	article	AnderBoisetal2015	AnderBois, S. and Brasoveanu, A. and Henderson, R.	At-issue proposals and appositive impositions in discourse	2015			93--138			Journal of Semantics	1			32		
	article	Asher2000	Asher, N.	Truth conditional discourse semantics for parentheticals	2000			31--50			Journal of Semantics	1			17		
	article	belluccipietarinen2016	Bellucci, F. and Pietarinen, A.-V.	Existential graphs as an instrument of logical analysis: Part I. Alpha	2016	Cambridge University Press		209--237			The Review of Symbolic Logic	2			9		
	article	Buring2003	Büring, D.	On d-trees, beans, and b-accents	2023			511--545			Linguistics and Philosophy	5			26		
	article	cannizzaro2016	Cannizzaro, S.	Internet memes as internet signs: A semiotic view of digital culture	2016	Ulikooli Kirjastus	Tartu	562--586			Sign Systems Studies	4			44		
	article	clawsonlevin2023	Clawson, W.P. and Levin, M.	Endless forms most beautiful 2.0: teleonomy and the bioengineering of chimaeric and synthetic organisms	2023	Oxford University Press UK		457--486			Biological Journal of the Linnean Society	4			139		
	article	conant1991	Conant, J.	In Search of Logical Alien Thought -- Descartes, Kant, Frege and the Tractatus	1991			115--180			Philosophical Topics	1			20		
	article	davies2023	Davies, J. and Levin, M.	Synthetic morphology with agential materials	2023	Nature Publishing Group UK London		46--59			Nature Reviews Bioengineering	1			1		
	article	ebrahimkhani2021	Ebrahimkhani, M. R and Levin, M.	Synthetic living machines: A new window on life	2021	Elsevier		102505			Iscience	5			24		
	article	FarkasBruce2010	Farkas, D. F. and Bruce, K. B.	On Reacting to Assertions and Polar Questions	2010			81--118			Journal of Semantics				27		
	article	fieldsetal2021	Fields, C. and Glazebrook, J. F and Levin, M.	Minimal physicalism as a scale-free substrate for cognition and consciousness	2021	Oxford University Press		niab013			Neuroscience of Consciousness	2			2021		
	article	friston2009	Friston, K.	The free-energy principle: a rough guide to the brain?	2009	Elsevier		293--301			Trends in cognitive sciences	7			13		
	article	fristonetal2016	Friston, K. and FitzGerald, T. and Rigoli, F. and Schwartenbeck, P. and Pezzulo, G.	Active inference and learning	2016	Elsevier		862--879			Neuroscience & Biobehavioral Reviews				68		
	article	friston2010	Friston, K.	The free-energy principle: a unified brain theory?	2010	Nature publishing group		127--138			Nature reviews neuroscience	2			11		
	article	ginsborg2012	Ginsborg, H.	Normativity of Meaning	2012	Oxford University Press		127--146			Proceedings of the Aristotelian Society. Supplementary Volume				86		
	article	Koev2021	Koev, T.	Gradient At-issueness vs. Uncertainty about Binary At-issueness	2021			130--140			Theoretical Linguistics				44		
	article	lagasselevin2023	Lagasse, E. and Levin, M.	Future medicine: from molecular pathways to the collective intelligence of the body	2023	Elsevier		687--710			Trends in molecular medicine	9			29		
	article	levinmartinez2019	Levin, M. and Martinez Arias, A.	Reverse-engineering growth and form in Heidelberg	2019	The Company of Biologists Ltd		dev177261			Development	14			146		
	article	levin2019	Levin, M.	The computational boundary of a “self”: developmental bioelectricity drives multicellularity and scale-free cognition	2019	Frontiers Media SA		2688			Frontiers in psychology				10		
	article	levin2021	Levin, M.	Life, death, and self: Fundamental questions of primitive cognition viewed through the lens of body plasticity and synthetic organisms	2021	Elsevier		114--133			Biochemical and Biophysical Research Communications				564		
	article	levin2022	Levin, M.	Technological approach to mind everywhere: an experimentally-grounded framework for understanding diverse bodies and minds	2022	Frontiers Media SA		768201			Frontiers in systems neuroscience				16		
	article	manickalevin2022	Manicka, S. and Levin, M.	Minimal developmental computation: a causal network approach to understand morphogenetic pattern formation	2022	MDPI		107			Entropy	1			24		
	article	moltmann2013	Moltmann, F.	Propositions, attitudinal objects, and the distinction between actions and products	2013	University of Calgary Press		679--701			Canadian Journal of Philosophy	5/6			43		
	article	moltmann2020	Moltmann, F.	Truthmaker semantics for natural language: Attitude verbs, modals, and intensional transitive verbs	2020	Mouton de Gruyter		159--200			Theoretical Linguistics	3-4			46		
	article	nagel1974	Nagel, T.	What Is It Like to Be a Bat?	1974			435--450			The Philosophical Review	4			83		
	article	pezzulolevin2016	Pezzulo, G. and Levin, M.	Top-down models in biology: explanation and control of complex living systems above the molecular level	2016	The Royal Society		20160555			Journal of The Royal Society Interface	124			13		
	article	pietarinenbeni2021	Pietarinen, A.-V. and Beni, M. D.	Active inference and abduction	2021	Springer		499--517			Biosemiotics	2			14		
	article	quine1960	Quine, W. V. O.	Carnap and Logical Truth	1960			350--374			Synthese	4			12		
	article	Rolf1980	Rolf, B.	A theory of vagueness	1980	Springer		315--325			Journal of Philosophical Logic	3			9		
	article	watsonlevin2023	Watson, R. and Levin, M.	The collective intelligence of evolution and development	2023	Sage Publications Sage UK: London, England		2.63391372311684E+016			Collective Intelligence	2			2		
	article	wright2001	Wright, C.	On being in a quandary. Relativism, vagueness, logical revisionism	2001			45--98			Mind	1			110		
	article	Zardini2008a	Zardini, E.	A Model of Tolerance	2008	Springer		337--368			Studia Logica	3			90		
	article	Haack2005	Haack, S.	Not cynicism, but synechism: Lessons from classical pragmatism	2005			239--253			Trans. Charles S Peirce Soc. : A Quarterly Journal in American Philosophy	2			41		
ru	article	Tsypanov2002	Цыпанов, Е.А.	К вопросу о факторах, определяющих употребление I и II прошедших времен в коми языке	2002			165--175			Linguistica uralica				XXXVIII		
ru	article	LeinonenTsypanov2007	Лейнонен, М. and Цыпанов, Е.А.	Грамматическая семантика эвиденциальности в коми языке (на материале модального перфекта)	2009			23--35			Linguistica uralica				XLV		
	article	LeinonenVilkuna2008	Leinonen, M. and Vilkuna, M.	Past tenses in Permic languages	2008			495--514			Tense and Aspect in the Languages of Europe						
	article	Anderson1986	Anderson, L. B.	Evidentials, paths of change, and mental maps: typologically regular asymmetries	1986			273--312			Advances in Discourse Processes				20		
	article	Matthewsonetal2007	Matthewson, L. and Davis, H. and Rullmann, H.	Evidentials as epistemic modals: evidence from St’ ́at’imcets’	2007			201--254			Linguistic Variation Yearbook				7		
	article	SauerlandSchenner2007	Sauerland, U. and Schenner, M.	Embedded evidentials in Bulgarian	2007			495--509			Proceedings of Sinn und Bedeutung				11		
	article	Koev2017	Koev, T.	Evidentiality, Learning Events, and Spatiotemporal Distance: The View from Bulgarian	2017			1--41			Journal of Semantics	1			34		
	article	Murray2014	Murray, S.	Varieties of update	2014			1--53			Semantics & Pragmatics	2			7		
	article	vonFintelGillies2010	von Fintel, K. and Gillies, A. S.	Must... stay... strong!	2010			350--383			Natural Language Semantics				18		
ru	book	Ladov2008	Ладов, В. А.	Иллюзия значения: Проблема следования правилу в аналитической философии	2008	Изд-во Томcкого университета	Томск										
	book	armstrongmalcolm1984	Armstrong, D. M. and Malcolm, N.	Consciousness and Causality. A Debate on the Nature of Mind	1984	Basil Blackwell	Oxford										
	book	austin1962	Austin, J. L.	How to Do Things with Words	1962	Clarendon Press	Oxford										
	book	Bacon2018	Bacon, A.	Vagueness and Thought	2018	Oxford University Press	Oxford										
	book	Dawkins1976	Dawkins, R.	The Selfish Gene	1976	Oxford University Press	New York										
	book	Dawkins2006	Dawkins, R.	The God Delusion	2006	Transworld Publishers	Kent										
	book	frege1964	Frege, G.	The Basic Laws of Arithmetic	1964	University of California Press	Berkeley										
	book	Jackendoff1972	Jackendoff, R. S.	Semantic Interpretation in Generative Grammar	1972	MIT Press	Cambridge, Mass.										
	book	moltmann2024	Moltmann, F.	Objects and Attitudes	2024	Oxford University Press	Oxford										
	book	putnam1981	Putnam, H.	Reason, truth and history	1981	Cambridge University Press	Cambridge										
	book	putnam1987	Putnam, H.	The Many Faces of Realism: The Paul Carus Lectures	1987	Open Court	LaSalle, Illinois										
	book	williamson2022	Williamson, T.	The Philosophy of Philosophy. Second Edition	2022	Wiley-Blackwell	Hoboken and Chichester										
ru	book	Bubrich1949	Бубрих, Д.В.	Грамматика литературного коми языка	1949	ЛГУ им. А. А. Жданова	Ленинград										
ru	book	Serebrennikov1960	Серебренников, Б.А.	Категория времени и вида в финно-угорских языках пермской и волжской группы	1960	Наука	Москва										
ru	book	Tsypanov2005	Цыпанов, Е.А.	Грамматические категории глагола в коми языке	2005		Сыктывкар										
	book	Aikhenvald2004	Aikhenvald, A.	Evidentiality	2004	Oxford University Press	Oxford										
	book	Peirce1966	Peirce, C. S.	Collected papers of Charles Sanders Peirce. Volume VII. Science and Philosophy and Volume VIII. Reviews, Correspondence and Bibliography	1966	Belknap Press of Harvard University Press	Cambridge, MA			Burks, A. W.							
	book	Peirce1960a	Peirce, C. S.	Collected papers of Charles Sanders Peirce. Volume I. Principles of Philosophy and Volume II. Elements of Logic	1960	Belknap Press of Harvard University Press	Cambridge, MA			Hartshorne, C. and Weiss, P.							
	book	Peirce1960b	Peirce, C. S.	Collected papers of Charles Sanders Peirce. Volume V. Pragmatism and Pragmaticism and Volume VI. Scientific Metaphysics	1960	Belknap Press of Harvard University Press	Cambridge, MA			Hartshorne, C. and Weiss, P.							
	book	Peirce1960c	Peirce, C. S.	Collected papers of Charles Sanders Peirce. Volume III. Exact Logic (Published Papers) and Volume IV. The Simplest Mathematics	1960	Belknap Press of Harvard University Press	Cambridge, MA			Hartshorne, C. and Weiss, P.							
ru	incollection	Kant1994	Кант, И.	Логика, 1800	1994	Издательство «Чоро»	Москва	266--398	Кант И. Собрание сочинений в восьми томах. Том 8.	Гулыга, А.В.							
	incollection	bobrovapietarinen2019	Bobrova, A. and Pietarinen, A.-V.	Thoughts, things and logical guidance	2019	Springer	Cham	43--58	Peirce and Husserl: Mutual insights on logic, mathematics and cognition	Shafiei, M. and Pietarinen, A.-V.					46	Logic, Epistemology, and the Unity of Science	
	incollection	Buring2007	Büring, D.	Intonation, semantics and information structure	2007	Oxford University Press	Oxford	445--474	The Oxford Handbook of Linguistic Interfaces	Ramchand, G. and Reiss, C.							
	incollection	Edgington1997	Edgington, D.	Vagueness by degrees	1997	MIT Press	Cambridge, MA	294--316	Vagueness: A Reader	Keefe, R. and Smith, P.							
	incollection	Hooper1975	Hooper, J. B.	On assertive predicates	1975	BRILL	Leiden; Boston	91--124	Syntax and Semantics	Kimball, J. P.					4	Syntax and Semantics	
	incollection	moltmann2023	Moltmann, F.	Attitudinal objects and propositions	2023	Routledge	New York and London	408--423	Routledge Handbook of Propositions	Tillman, C. and Murray, A. R.							
	incollection	Roberts1996	Roberts, C.	Information structure: Towards an integrated formal theory of pragmatics	1996	The Ohio State University Department of Linguistics	Columbus, OH	91--136	Papers in Semantics	Yoon, J. H. and Kathol, A.					49	OSU Working Papers in Linguistics	
	incollection	ross1973	Ross, J. R.	Slifting	1973	Mouton de Gruyter	The Hague; Paris	133--169	The Formal Analysis of Natural Languages	Gross, M. and Halle, M. and Schützenberger, M.-P.							
	incollection	Stalnaker1978	Stalnaker, R.	Assertion	1978	Academic Press	New York	315--332	Pragmatics	Cole, P.					9	Syntax and Semantics	
	incollection	Leinonen2000	Leinonen, M.	Evidentiality in Komi Zyryan	2000	De Gruyter Mouton	Berlin, Boston	419--440	Evidentials: Turkic, Iranian and Neighbouring Languages	Johanson, L. and Utas, B.							
	incollection	Grice1975	Grice, P.	Logic and Conversation	1975	Academic Press	New York	43--58	Speech Acts	Cole, P. and Morgan, J. L.					3	Syntax and Semantics	
	inproceedings	AnderBoisetal2010	AnderBois, S. and Brasoveanu, A. and Henderson, R.	Crossing the Appositive/At-issue Meaning Boundary	2010	Linguistic Society of America	Ithaca, NY	328--346	Proceedings of Semantics and Linguistic Theory 20	Li, N. and Lutz, D.					20	Proceedings of Semantics and Linguistic Theory	
	inproceedings	bellucciburton2020	Bellucci, F. and Burton, J.	Observational advantages and occurrence referentiality	2020	Springer	Basel	202--215	Diagrammatic Representation and Inference. 11th International Conference, Diagrams	Pietarinen, A.-V. and Chapman, P. and Bosveld-de Smet, L. and Giardino, V. and Corter, J. and Linker, S.					12169	Lecture Notes in Computer Science	
	inproceedings	Simonsetal2010	Simons, M. and Tonhauser, J. and Beaver, D. and Roberts, C.	What projects and why	2010	Linguistic Society of America	Ithaca, NY	309--327	Proceedings of Semantics and Linguistic Theory 20	Li, N. and Lutz, D.					20	Proceedings of Semantics and Linguistic Theory	
	inproceedings	Izvorski1997	Izvorski, R.	The present perfect as an epistemic modal	1997	Linguistic Society of America	Ithaca, NY	222--239	Proceedings of Semantics and Linguistic Theory 7	Lawson, A.					7	Proceedings of Semantics and Linguistic Theory	
	misc	levinetal2021	Levin, M. and Keijzer, F. and Lyon, P. and Arendt, D.	Uncovering cognitive similarities and differences, conservation and innovation	2021	The Royal Society		20200458			Philosophical Transactions of the Royal Society B	1821			376		
	phdthesis	Zardini2008b	Zardini, E.	Living on the slippery slope. The nature, sources and logic of vagueness	2008								University of St Andrews				
ru	phdthesis	Subbota2008	Суббота, К. А.	Глагол в ижемском диалекте коми языка: грамматические категории и словообразование (на материале казымского говора)	2008								ГОУ ВПО «Сыктывкарский Государственный Университет»				
	phdthesis	Siegl2004	Siegl, F.	The second past in the Permic languages: form, function, and a comparative analysis from a typological perspective	2004								University of Tartu				
	phdthesis	Faller2002	Faller, M.	Semantics and Pragmatics of Evidentials in Cuzco Quechua	2002								Stanford University				
	phdthesis	Murray2010	Murray, S.	Evidentiality and the Structure of Speech Acts	2010								Rutgers University				
	phdthesis	Garrett2001	Garrett, E. J.	Evidentiality and Assertion in Tibetan	2001								UCLA				
ru	book	karamshoev1988	Карамшоев, Д. К.	{Ш}угнанско-русский словарь в трёх томах. {А}—{З}	1988	Наука	М.								1		
ru	book	karamshoev1986	Карамшоев, Д. К.	{К}атегория рода в памирских языках (шугнано-рушанская группа)	1986	Дониш	Душанбе								2		
ru	book	karamshoev1963	Карамшоев, Д. К.	{Б}аджувский диалект шугнанского языка	1963	Академия наук Таджикской ССР	Душанбе										
ru	book	zarubin1960	Зарубин, И. И.	{Ш}угнанские тексты и словарь	1960	Издательство Академии наук СССР	М., Л.										
	thesis	parker2023	Parker, C.	{A} {G}rammar of the {S}hughni Language	2023		Montreal						McGill University				
	incollection	samvelian2018	Samvelian, P.	{S}pecific features of {P}ersian syntax. The {E}zāfe {C}onstruction, {D}ifferential {O}bject {M}arking and {C}omplex {P}redicates	2018	Oxford University Press	Oxford	226--269	{T}he {O}xford handbook of {P}ersian linguistics	Sedighi, A. and Shabani-Jadid, P.							
	article	modarresikrifka2021	Modarresi, F. and Krifka, M.	{P}seudo {I}ncorporation and {A}naphoricity: {E}vidence from {P}ersian	2021	Open Library of Humanities		1--32			Glossa: a journal of general linguistics	1			36		
	article	driemel2020	Driemel, I.	{P}seudo-incorporation and its movement patterns	2020	Open Library of Humanities		1--40			Glossa: a journal of general linguistics	1			5		
	article	dabirmoghaddam197	Dabir-Moghaddam, M.	{C}ompound verb in Persian	1997	University of Illinois		25--59			Studies in the Linguistic Science	2			27		
	incollection	helmbrecht2006	Helmbrecht, J.	{A}re there adjectives in {H}ocąk ({W}innebago)?	2006	Peter Lang International Academic Publishers	Bern	289--316	{L}exical categories and root classes in {A}merindian languages	Lois, X. and Vapnarsky, V.							
	incollection	dixon2004	Dixon, R. M. W.	{A}djective classes: {A} cross linguistic typology	2004	Oxford University Press	Oxford	1--49	{A}djective classes: {A} cross linguistic typology	Dixon, R. M. W. and Aikenvald, A. Y.					1	Explorations in Linguistic Typology	
	article	dixon1977	Dixon, R. M. W.	{W}here {H}ave {A}ll the {A}djectives {G}one?	1977	John Benjamins Publishing Company	Amsterdam/Philadephia	19--80			Studies in Language	1			1		
	article	rozovskayaroth2019	Rozovskaya, A. and Roth, D.	{G}rammar error correction in morphologically rich languages: {T}he case of {R}ussian	2019	MIT Press	Cambridge, Massachusetts	1–17	{T}ransactions of the {A}ssociation for {C}omputational {L}inguistics	Celikyilmaz, A. and Reichart, R. and Hakkani Tur, D.							
	article	kosakinetal2024	Kosakin, D. and Obiedkov, S. and Smirnov, I. and Rakhilina, E. and Vyrenkova, A. and Zalivina, E.	{T}owards {E}rror-{C}ause {A}nnotation for {L}2 {R}ussian	2024	ELRA and ICCL	Torino, Italy	14240-14258	{P}roceedings of the 2024 {J}oint {I}nternational {C}onference on {C}omputational {L}inguistics, {L}anguage {R}esources and {E}valuation ({L}{R}{E}{C}-{C}{O}{L}{I}{N}{G} 2024)	Calzolari, N. and Kan, M.-Y. and Hoste, V. and Lenci, A. and Sakti, S. and Xue, N.							
	article	warrineretal2017	Warriner, A.B. and Shore, D.I. and Schmidt, L.A. and Imbault, C.L. and Kuperman, V.	{S}liding into happiness: a new tool for measuring affective responses to words	2017	CPA	Ottawa, Canada	71-88			{C}anadian {J}ournal of {E}xperimental {P}sychology	1			71		
	article	bradleylang1999	Bradley, M.M. and Lang, P.J.	{A}ffective norms for {E}nglish words ({A}{N}{E}{W}): {I}nstruction manual and affective ratings	1999	University of Florida	US		{T}echnical {R}eport C-1								
	article	cheekbuss1981	Cheek, J. M. and Buss, A. H.	{S}hyness and sociability	1981	APA	Washington, D.C.	330–339			{J}ournal of {P}ersonality and {S}ocial {P}sychology	41					
	article	jolliffefarrington2006	Jolliffe, D. and Farrington, D. P.	{D}evelopment and validation of the {B}asic {E}mpathy {S}cale	2006	Wiley	USA	589–611			{J}ournal of {A}dolescence	4			29		
	article	carverwhite1994	Carver, C. S. and White, T. L.	{B}ehavioral inhibition, behavioral activation, and affective responses to impending reward and punishment: {T}he {B}{I}{S}/{B}{A}{S} {S}cales	1994	APA	Washington, D.C.	319–333			{J}ournal of {P}ersonality and {S}ocial {P}sychology	2			67		
ru	article	rakhilinareznikova2013	Рахилина, Е.В. and Резникова, Т.И.	{Ф}реймовый подход к лексической типологии	2013			3--31			Вопросы языкознания	2					
ru	article	lapshinaetal2024	Лапшина, К.М. and Копылова, Е.В. and Матюхина, Е.П.	{С}емантическое поле 'менять' в финском языке	2024			22--41			Урало-алтайские исследования	1			52		
ru	article	kazkenova2026	Казкенова, А.К.	{Г}лаголы семантического поля 'менять' в казахском языке	2026			in print			Acta Linguistica Petropolitana. Труды Института лингвистических исследований	1					
	incollection	francois2008	François, A.	{S}emantic maps and the typology of colexification: Intertwining polysemous networks across languages	2008	John Benjamins Publishing Company	Amsterdam/Philadephia	163--215	{F}rom {P}olysemy to {S}emantic {C}hange: {T}owards a {T}ypology of {L}exical {S}emantic {A}ssociations	Vanhove and Martine						Studies in Language Companion Series	
	article	goldbergsuttle2010	Goldberg, A. and Suttle, L.	{C}onstruction grammar	2010			468--477			WIREs Cognitive Science	4			1		
	article	jandaetal2023	Janda, L. A. and Endresen, A. and Zhukova, V. and Mordashova, D. and Rakhilina, E.	{F}rom data to theory: {A}n emergent semantic classification based on the large-scale {R}ussian constructicon	2023	John Benjamins Publishing Company Amsterdam/Philadelphia		1--58			Constructions and Frames	1			15		
ru	book	petrova2011	Петрова, З.Н. and Коноплина, Е.Д.	{С}ловарь русского языка XVIII века. Вып. 19 (Пенат — Плангерд).	2011	Наука	СПб	239									
ru	book	rakhilina2010	Рахилина, Е.В.	{К}огнитивный анализ предметных имен	2010	Азбуковник	М.	448									
ru	book	ryzhovaetal2018	Рыжова, Д.А. and Добрушина, Н.Р. and Бонч-Осмоловская, А.А. and Выренкова, А.С. and Кюсева, М.В. and Орехов, Б.В. and Резникова, Т.И.	{ЕВР}ика! {С}борник статей о поисках и находках к юбилею {Е.В. Р}ахилиной	2018	Лабиринт	М.	392									
ru	article	reznikova2022	Резникова, Т.И.	{Г}лаголы прятания: типология систем	2022			66--94			Вопросы языкознания	4					
ru	article	bagirokovaryzhova2022	Багирокова, И.Г. and Рыжова, Д.А.	{Г}лаголы прятания и особенности их оформления локативными аффиксами в адыгейском языке	2022			95--114			Вопросы языкознания	4					
ru	article	rakhilinaryzhova2025	Рахилина, Е.В. and Рыжова, Д.А.	{О} принципах глагольной колексификации	2025			7--25			Вопросы языкознания	2					
	book	lehrer1974	Lehrer, A.	{S}emantic fields and lexical structure	1974	North-Holland	Amsterdam	225									
